,volume,num_trades
2024-01-12 10:00:00,7759284.0,100184.0
2024-01-12 10:15:00,6176480.0,108572.0
2024-01-12 10:30:00,5049106.0,99218.0
2024-01-12 10:45:00,4769572.0,53856.0
2024-01-12 11:00:00,4812480.0,45393.0
2024-01-12 11:15:00,3462802.0,31331.0
2024-01-12 11:30:00,6214504.0,67493.0
2024-01-12 11:45:00,6674758.0,79300.0
2024-01-12 12:00:00,4795248.0,55780.0
2024-01-12 12:15:00,3921360.0,39805.0
2024-01-12 12:30:00,3223815.0,30294.0
2024-01-12 12:45:00,3203118.0,28166.0
2024-01-12 13:00:00,2577578.0,23619.0
2024-01-12 13:15:00,2159891.0,21860.0
2024-01-12 13:30:00,2478185.0,24790.0
2024-01-12 13:45:00,3163851.0,31545.0
2024-01-12 14:00:00,2198513.0,20323.0
2024-01-12 14:15:00,2816794.0,25820.0
2024-01-12 14:30:00,3867251.0,35912.0
2024-01-12 14:45:00,2566136.0,25785.0
2024-01-12 15:00:00,2375250.0,24770.0
2024-01-12 15:15:00,2450700.0,25601.0
2024-01-12 15:30:00,2951967.0,30442.0
2024-01-12 15:45:00,4858750.0,50369.0
2024-01-12 16:00:00,549941.0,3279.0
2024-01-12 16:15:00,200901.0,3331.0
2024-01-12 16:30:00,62746.0,2039.0
2024-01-12 16:45:00,56809.0,1852.0
2024-01-12 17:00:00,88863.0,1403.0
2024-01-12 17:15:00,20086.0,1068.0
2024-01-12 17:30:00,28395.0,1138.0
2024-01-12 17:45:00,31980.0,933.0
2024-01-12 18:00:00,16445.0,641.0
2024-01-12 18:15:00,15464.0,646.0
2024-01-12 18:30:00,43794.0,930.0
2024-01-12 18:45:00,28377.0,819.0
2024-01-12 19:00:00,32408.0,750.0
2024-01-12 19:15:00,45810.0,937.0
2024-01-12 19:30:00,26509.0,842.0
2024-01-12 19:45:00,55841.0,1168.0
2024-01-16 04:00:00,227552.0,7401.0
2024-01-16 04:15:00,59160.0,2883.0
2024-01-16 04:30:00,48780.0,1888.0
2024-01-16 04:45:00,71922.0,1736.0
2024-01-16 05:00:00,62641.0,2071.0
2024-01-16 05:15:00,29324.0,1344.0
2024-01-16 05:30:00,41109.0,1524.0
2024-01-16 05:45:00,14868.0,653.0
2024-01-16 06:00:00,45039.0,1854.0
2024-01-16 06:15:00,38047.0,1374.0
2024-01-16 06:30:00,30213.0,866.0
2024-01-16 06:45:00,32976.0,1431.0
2024-01-16 07:00:00,134735.0,4339.0
2024-01-16 07:15:00,62979.0,2155.0
2024-01-16 07:30:00,76541.0,2100.0
2024-01-16 07:45:00,73827.0,2132.0
2024-01-16 08:00:00,480786.0,14016.0
2024-01-16 08:15:00,139405.0,4216.0
2024-01-16 08:30:00,203433.0,4764.0
2024-01-16 08:45:00,233443.0,6153.0
2024-01-16 09:00:00,245660.0,5859.0
2024-01-16 09:15:00,223709.0,5723.0
2024-01-16 09:30:00,10731644.0,139996.0
2024-01-16 09:45:00,9913672.0,101282.0
2024-01-16 10:00:00,11319934.0,121017.0
2024-01-16 10:15:00,7934315.0,126992.0
2024-01-16 10:30:00,6718275.0,112331.0
2024-01-16 10:45:00,5169881.0,99087.0
2024-01-16 11:00:00,5484690.0,65492.0
2024-01-16 11:15:00,3619995.0,36636.0
2024-01-16 11:30:00,3168636.0,29347.0
2024-01-16 11:45:00,3565697.0,32249.0
2024-01-16 12:00:00,4152547.0,38959.0
2024-01-16 12:15:00,3300320.0,28913.0
2024-01-16 12:30:00,2728051.0,26256.0
2024-01-16 12:45:00,2786263.0,25757.0
2024-01-16 13:00:00,2081249.0,21363.0
2024-01-16 13:15:00,2396488.0,25647.0
2024-01-16 13:30:00,2225185.0,23120.0
2024-01-16 13:45:00,2048509.0,20257.0
2024-01-16 14:00:00,2657961.0,24204.0
2024-01-16 14:15:00,2094243.0,21238.0
2024-01-16 14:30:00,2292053.0,21553.0
2024-01-16 14:45:00,2348009.0,18313.0
2024-01-16 15:00:00,2431192.0,21765.0
2024-01-16 15:15:00,1930996.0,19487.0
2024-01-16 15:30:00,2475324.0,24612.0
2024-01-16 15:45:00,3780410.0,40571.0
2024-01-16 16:00:00,688917.0,1791.0
2024-01-16 16:15:00,114839.0,1902.0
2024-01-16 16:30:00,45906.0,1039.0
2024-01-16 16:45:00,169869.0,1209.0
2024-01-16 17:00:00,49517.0,994.0
2024-01-16 17:15:00,17195.0,649.0
2024-01-16 17:30:00,11020.0,529.0
2024-01-16 17:45:00,18084.0,428.0
2024-01-16 18:00:00,23801.0,571.0
2024-01-16 18:15:00,11902.0,397.0
2024-01-16 18:30:00,31567.0,836.0
2024-01-16 18:45:00,20919.0,574.0
2024-01-16 19:00:00,11355.0,404.0
2024-01-16 19:15:00,19936.0,496.0
2024-01-16 19:30:00,24815.0,526.0
2024-01-16 19:45:00,46387.0,763.0
2024-01-17 04:00:00,128792.0,3505.0
2024-01-17 04:15:00,63650.0,1846.0
2024-01-17 04:30:00,36478.0,960.0
2024-01-17 04:45:00,41232.0,1048.0
2024-01-17 05:00:00,45061.0,1034.0
2024-01-17 05:15:00,41710.0,1246.0
2024-01-17 05:30:00,20187.0,601.0
2024-01-17 05:45:00,20094.0,549.0
2024-01-17 06:00:00,14745.0,566.0
2024-01-17 06:15:00,18838.0,513.0
2024-01-17 06:30:00,38230.0,954.0
2024-01-17 06:45:00,34988.0,824.0
2024-01-17 07:00:00,86283.0,2356.0
2024-01-17 07:15:00,61778.0,1436.0
2024-01-17 07:30:00,124006.0,2890.0
2024-01-17 07:45:00,44923.0,1056.0
2024-01-17 08:00:00,384931.0,9059.0
2024-01-17 08:15:00,125830.0,2810.0
2024-01-17 08:30:00,546493.0,12372.0
2024-01-17 08:45:00,343937.0,6688.0
2024-01-17 09:00:00,218498.0,4703.0
2024-01-17 09:15:00,202278.0,5118.0
2024-01-17 09:30:00,11956813.0,130863.0
2024-01-17 09:45:00,6906470.0,67720.0
2024-01-17 10:00:00,6239298.0,83438.0
2024-01-17 10:15:00,5554992.0,106033.0
2024-01-17 10:30:00,5510250.0,103361.0
2024-01-17 10:45:00,4046392.0,40602.0
2024-01-17 11:00:00,3569487.0,34052.0
2024-01-17 11:15:00,3377175.0,33541.0
2024-01-17 11:30:00,3985455.0,34640.0
2024-01-17 11:45:00,3161630.0,26966.0
2024-01-17 12:00:00,2804288.0,25635.0
2024-01-17 12:15:00,2628245.0,24020.0
2024-01-17 12:30:00,2560242.0,25251.0
2024-01-17 12:45:00,2251326.0,23348.0
2024-01-17 13:00:00,2499802.0,23734.0
2024-01-17 13:15:00,3066666.0,32183.0
2024-01-17 13:30:00,3297961.0,34113.0
2024-01-17 13:45:00,2378769.0,21949.0
2024-01-17 14:00:00,2008119.0,22295.0
2024-01-17 14:15:00,2713806.0,25480.0
2024-01-17 14:30:00,2597943.0,24579.0
2024-01-17 14:45:00,2434226.0,22120.0
2024-01-17 15:00:00,2407191.0,23183.0
2024-01-17 15:15:00,2410668.0,23241.0
2024-01-17 15:30:00,2612670.0,26423.0
2024-01-17 15:45:00,4393846.0,45784.0
2024-01-17 16:00:00,890351.0,1944.0
2024-01-17 16:15:00,103751.0,1479.0
2024-01-17 16:30:00,135497.0,1199.0
2024-01-17 16:45:00,37573.0,1031.0
2024-01-17 17:00:00,19069.0,771.0
2024-01-17 17:15:00,16213.0,591.0
2024-01-17 17:30:00,22651.0,474.0
2024-01-17 17:45:00,14631.0,464.0
2024-01-17 18:00:00,57451.0,1049.0
2024-01-17 18:15:00,29594.0,538.0
2024-01-17 18:30:00,28167.0,577.0
2024-01-17 18:45:00,21836.0,499.0
2024-01-17 19:00:00,29837.0,588.0
2024-01-17 19:15:00,35018.0,827.0
2024-01-17 19:30:00,33647.0,655.0
2024-01-17 19:45:00,101979.0,1428.0
2024-01-18 04:00:00,72289.0,1731.0
2024-01-18 04:15:00,57784.0,1651.0
2024-01-18 04:30:00,42739.0,1370.0
2024-01-18 04:45:00,27737.0,1021.0
2024-01-18 05:00:00,25581.0,728.0
2024-01-18 05:15:00,13579.0,426.0
2024-01-18 05:30:00,21294.0,443.0
2024-01-18 05:45:00,24938.0,870.0
2024-01-18 06:00:00,19344.0,752.0
2024-01-18 06:15:00,55185.0,1249.0
2024-01-18 06:30:00,44215.0,1205.0
2024-01-18 06:45:00,38028.0,1371.0
2024-01-18 07:00:00,85022.0,2149.0
2024-01-18 07:15:00,46660.0,1587.0
2024-01-18 07:30:00,57384.0,1569.0
2024-01-18 07:45:00,66546.0,1787.0
2024-01-18 08:00:00,375962.0,8629.0
2024-01-18 08:15:00,101929.0,2410.0
2024-01-18 08:30:00,180390.0,4396.0
2024-01-18 08:45:00,119690.0,2869.0
2024-01-18 09:00:00,115555.0,3113.0
2024-01-18 09:15:00,267333.0,6343.0
2024-01-18 09:30:00,9974610.0,100560.0
2024-01-18 09:45:00,6461992.0,59836.0
2024-01-18 10:00:00,4595755.0,43048.0
2024-01-18 10:15:00,4719849.0,78244.0
2024-01-18 10:30:00,5389465.0,99676.0
2024-01-18 10:45:00,6659771.0,114268.0
2024-01-18 11:00:00,6020034.0,62149.0
2024-01-18 11:15:00,3777946.0,37576.0
2024-01-18 11:30:00,3147639.0,31960.0
2024-01-18 11:45:00,3062341.0,29921.0
2024-01-18 12:00:00,5300669.0,70675.0
2024-01-18 12:15:00,2999171.0,31948.0
2024-01-18 12:30:00,2231763.0,26552.0
2024-01-18 12:45:00,3034334.0,32354.0
2024-01-18 13:00:00,3741548.0,43249.0
2024-01-18 13:15:00,2500930.0,26912.0
2024-01-18 13:30:00,2493154.0,26713.0
2024-01-18 13:45:00,1672405.0,19682.0
2024-01-18 14:00:00,2437074.0,24700.0
2024-01-18 14:15:00,3104083.0,26126.0
2024-01-18 14:30:00,3632994.0,24810.0
2024-01-18 14:45:00,2486168.0,22740.0
2024-01-18 15:00:00,2642103.0,23624.0
2024-01-18 15:15:00,2355368.0,21450.0
2024-01-18 15:30:00,2551243.0,26624.0
2024-01-18 15:45:00,4269896.0,48175.0
2024-01-18 16:00:00,686077.0,2283.0
2024-01-18 16:15:00,70520.0,1666.0
2024-01-18 16:30:00,64519.0,1337.0
2024-01-18 16:45:00,108070.0,1373.0
2024-01-18 17:00:00,46272.0,1406.0
2024-01-18 17:15:00,46754.0,1347.0
2024-01-18 17:30:00,29920.0,1089.0
2024-01-18 17:45:00,41032.0,1033.0
2024-01-18 18:00:00,118438.0,2219.0
2024-01-18 18:15:00,52171.0,1092.0
2024-01-18 18:30:00,29140.0,850.0
2024-01-18 18:45:00,35883.0,979.0
2024-01-18 19:00:00,27546.0,838.0
2024-01-18 19:15:00,28072.0,756.0
2024-01-18 19:30:00,68823.0,1165.0
2024-01-18 19:45:00,89511.0,1150.0
2024-01-19 04:00:00,74672.0,2091.0
2024-01-19 04:15:00,29467.0,1133.0
2024-01-19 04:30:00,134035.0,5450.0
2024-01-19 04:45:00,53234.0,1862.0
2024-01-19 05:00:00,23822.0,873.0
2024-01-19 05:15:00,43888.0,1878.0
2024-01-19 05:30:00,24094.0,1284.0
2024-01-19 05:45:00,19094.0,840.0
2024-01-19 06:00:00,33343.0,1685.0
2024-01-19 06:15:00,32642.0,1232.0
2024-01-19 06:30:00,26764.0,1129.0
2024-01-19 06:45:00,24795.0,1086.0
2024-01-19 07:00:00,124839.0,2732.0
2024-01-19 07:15:00,44213.0,1300.0
2024-01-19 07:30:00,101296.0,2763.0
2024-01-19 07:45:00,47190.0,1498.0
2024-01-19 08:00:00,326468.0,8107.0
2024-01-19 08:15:00,96063.0,2407.0
2024-01-19 08:30:00,118647.0,3026.0
2024-01-19 08:45:00,87579.0,2476.0
2024-01-19 09:00:00,213991.0,5518.0
2024-01-19 09:15:00,228640.0,5428.0
2024-01-19 09:30:00,10135274.0,94157.0
2024-01-19 09:45:00,6063994.0,57112.0
2024-01-19 10:00:00,5859240.0,85071.0
2024-01-19 10:15:00,5303334.0,100789.0
2024-01-19 10:30:00,4515207.0,94330.0
2024-01-19 10:45:00,5661715.0,63353.0
2024-01-19 11:00:00,4150109.0,39580.0
2024-01-19 11:15:00,3627002.0,30874.0
2024-01-19 11:30:00,3457457.0,31289.0
2024-01-19 11:45:00,4040934.0,44695.0
2024-01-19 12:00:00,2491970.0,24558.0
2024-01-19 12:15:00,2624590.0,23603.0
2024-01-19 12:30:00,2734211.0,27546.0
2024-01-19 12:45:00,2707891.0,24368.0
2024-01-19 13:00:00,2431913.0,21876.0
2024-01-19 13:15:00,2374718.0,22411.0
2024-01-19 13:30:00,2279872.0,22925.0
2024-01-19 13:45:00,2164819.0,19058.0
2024-01-19 14:00:00,2421942.0,21901.0
2024-01-19 14:15:00,2566892.0,23607.0
2024-01-19 14:30:00,2664600.0,23712.0
2024-01-19 14:45:00,2453766.0,22774.0
2024-01-19 15:00:00,3397960.0,29809.0
2024-01-19 15:15:00,3857188.0,30964.0
2024-01-19 15:30:00,2459370.0,25094.0
2024-01-19 15:45:00,4250217.0,45335.0
2024-01-19 16:00:00,733300.0,2151.0
2024-01-19 16:15:00,129247.0,1892.0
2024-01-19 16:30:00,91156.0,1284.0
2024-01-19 16:45:00,37086.0,1111.0
2024-01-19 17:00:00,26681.0,808.0
2024-01-19 17:15:00,280043.0,848.0
2024-01-19 17:30:00,38793.0,746.0
2024-01-19 17:45:00,40191.0,983.0
2024-01-19 18:00:00,12503.0,372.0
2024-01-19 18:15:00,14267.0,486.0
2024-01-19 18:30:00,25969.0,746.0
2024-01-19 18:45:00,19123.0,465.0
2024-01-19 19:00:00,12133.0,350.0
2024-01-19 19:15:00,22278.0,334.0
2024-01-19 19:30:00,19804.0,465.0
2024-01-19 19:45:00,43180.0,897.0
2024-01-22 04:00:00,108955.0,2746.0
2024-01-22 04:15:00,44354.0,1319.0
2024-01-22 04:30:00,26202.0,945.0
2024-01-22 04:45:00,8575.0,354.0
2024-01-22 05:00:00,31839.0,989.0
2024-01-22 05:15:00,24376.0,857.0
2024-01-22 05:30:00,22202.0,771.0
2024-01-22 05:45:00,35343.0,861.0
2024-01-22 06:00:00,14633.0,580.0
2024-01-22 06:15:00,52163.0,1266.0
2024-01-22 06:30:00,39748.0,1053.0
2024-01-22 06:45:00,34626.0,908.0
2024-01-22 07:00:00,101411.0,2587.0
2024-01-22 07:15:00,53977.0,1615.0
2024-01-22 07:30:00,51457.0,1692.0
2024-01-22 07:45:00,55160.0,1873.0
2024-01-22 08:00:00,311201.0,8860.0
2024-01-22 08:15:00,107204.0,2772.0
2024-01-22 08:30:00,211036.0,5461.0
2024-01-22 08:45:00,158595.0,3819.0
2024-01-22 09:00:00,217826.0,6337.0
2024-01-22 09:15:00,193289.0,4643.0
2024-01-22 09:30:00,10018246.0,103866.0
2024-01-22 09:45:00,8879227.0,88031.0
2024-01-22 10:00:00,7729562.0,87598.0
2024-01-22 10:15:00,6716974.0,113111.0
2024-01-22 10:30:00,6704762.0,114742.0
2024-01-22 10:45:00,6734444.0,123849.0
2024-01-22 11:00:00,5402277.0,48680.0
2024-01-22 11:15:00,4445232.0,41861.0
2024-01-22 11:30:00,3583518.0,34964.0
2024-01-22 11:45:00,2954229.0,25328.0
2024-01-22 12:00:00,2700592.0,23833.0
2024-01-22 12:15:00,2579082.0,24067.0
2024-01-22 12:30:00,2358494.0,20175.0
2024-01-22 12:45:00,2052447.0,20903.0
2024-01-22 13:00:00,3319511.0,33450.0
2024-01-22 13:15:00,3472757.0,38073.0
2024-01-22 13:30:00,2987628.0,27217.0
2024-01-22 13:45:00,2737949.0,21781.0
2024-01-22 14:00:00,2949428.0,29122.0
2024-01-22 14:15:00,4442197.0,46025.0
2024-01-22 14:30:00,3017648.0,28085.0
2024-01-22 14:45:00,2368503.0,23302.0
2024-01-22 15:00:00,2937329.0,27928.0
2024-01-22 15:15:00,3316952.0,27780.0
2024-01-22 15:30:00,3407111.0,29202.0
2024-01-22 15:45:00,4010672.0,43300.0
2024-01-22 16:00:00,751081.0,2808.0
2024-01-22 16:15:00,44553.0,1352.0
2024-01-22 16:30:00,43785.0,1671.0
2024-01-22 16:45:00,31724.0,1077.0
2024-01-22 17:00:00,864258.0,872.0
2024-01-22 17:15:00,24358.0,818.0
2024-01-22 17:30:00,17599.0,862.0
2024-01-22 17:45:00,30775.0,1043.0
2024-01-22 18:00:00,48442.0,1338.0
2024-01-22 18:15:00,33439.0,897.0
2024-01-22 18:30:00,23768.0,785.0
2024-01-22 18:45:00,25899.0,709.0
2024-01-22 19:00:00,15858.0,657.0
2024-01-22 19:15:00,42822.0,858.0
2024-01-22 19:30:00,38380.0,805.0
2024-01-22 19:45:00,42859.0,886.0
2024-01-23 04:00:00,66677.0,1939.0
2024-01-23 04:15:00,64029.0,1684.0
2024-01-23 04:30:00,26783.0,832.0
2024-01-23 04:45:00,11614.0,453.0
2024-01-23 05:00:00,24698.0,818.0
2024-01-23 05:15:00,6591.0,275.0
2024-01-23 05:30:00,16962.0,502.0
2024-01-23 05:45:00,6112.0,251.0
2024-01-23 06:00:00,5053.0,221.0
2024-01-23 06:15:00,9923.0,488.0
2024-01-23 06:30:00,9796.0,353.0
2024-01-23 06:45:00,8296.0,442.0
2024-01-23 07:00:00,54152.0,1339.0
2024-01-23 07:15:00,22883.0,893.0
2024-01-23 07:30:00,49324.0,2089.0
2024-01-23 07:45:00,66048.0,1617.0
2024-01-23 08:00:00,270439.0,7671.0
2024-01-23 08:15:00,190574.0,3853.0
2024-01-23 08:30:00,213944.0,4203.0
2024-01-23 08:45:00,110992.0,3056.0
2024-01-23 09:00:00,150514.0,3769.0
2024-01-23 09:15:00,178111.0,4429.0
2024-01-23 09:30:00,12567248.0,126833.0
2024-01-23 09:45:00,9418366.0,86978.0
2024-01-23 10:00:00,6923268.0,79723.0
2024-01-23 10:15:00,5572549.0,96250.0
2024-01-23 10:30:00,4811253.0,95519.0
2024-01-23 10:45:00,4499353.0,36427.0
2024-01-23 11:00:00,4107855.0,31448.0
2024-01-23 11:15:00,4337919.0,35275.0
2024-01-23 11:30:00,3596144.0,28812.0
2024-01-23 11:45:00,2934158.0,24248.0
2024-01-23 12:00:00,2580470.0,22216.0
2024-01-23 12:15:00,2891852.0,29097.0
2024-01-23 12:30:00,3053453.0,25021.0
2024-01-23 12:45:00,2494551.0,21907.0
2024-01-23 13:00:00,2177757.0,18767.0
2024-01-23 13:15:00,2214941.0,21872.0
2024-01-23 13:30:00,3862642.0,37940.0
2024-01-23 13:45:00,2441319.0,20988.0
2024-01-23 14:00:00,2874763.0,23516.0
2024-01-23 14:15:00,2153438.0,17883.0
2024-01-23 14:30:00,2215258.0,19335.0
2024-01-23 14:45:00,1603573.0,16190.0
2024-01-23 15:00:00,2829670.0,23812.0
2024-01-23 15:15:00,2131875.0,20210.0
2024-01-23 15:30:00,2574974.0,24551.0
2024-01-23 15:45:00,3935754.0,43518.0
2024-01-23 16:00:00,1402588.0,2875.0
2024-01-23 16:15:00,556069.0,1742.0
2024-01-23 16:30:00,109934.0,1780.0
2024-01-23 16:45:00,155805.0,2604.0
2024-01-23 17:00:00,54496.0,1398.0
2024-01-23 17:15:00,38893.0,1112.0
2024-01-23 17:30:00,20761.0,642.0
2024-01-23 17:45:00,22015.0,820.0
2024-01-23 18:00:00,26007.0,637.0
2024-01-23 18:15:00,48624.0,736.0
2024-01-23 18:30:00,39744.0,703.0
2024-01-23 18:45:00,34389.0,679.0
2024-01-23 19:00:00,41542.0,893.0
2024-01-23 19:15:00,33873.0,769.0
2024-01-23 19:30:00,50033.0,705.0
2024-01-23 19:45:00,89930.0,1381.0
2024-01-24 04:00:00,75056.0,2224.0
2024-01-24 04:15:00,30577.0,1152.0
2024-01-24 04:30:00,22723.0,752.0
2024-01-24 04:45:00,18991.0,709.0
2024-01-24 05:00:00,15213.0,564.0
2024-01-24 05:15:00,22787.0,553.0
2024-01-24 05:30:00,67032.0,2332.0
2024-01-24 05:45:00,29283.0,954.0
2024-01-24 06:00:00,56430.0,1783.0
2024-01-24 06:15:00,46721.0,1113.0
2024-01-24 06:30:00,50082.0,1287.0
2024-01-24 06:45:00,48849.0,1164.0
2024-01-24 07:00:00,131191.0,3046.0
2024-01-24 07:15:00,92866.0,1731.0
2024-01-24 07:30:00,69376.0,1452.0
2024-01-24 07:45:00,76776.0,1517.0
2024-01-24 08:00:00,531411.0,9809.0
2024-01-24 08:15:00,159640.0,2853.0
2024-01-24 08:30:00,188033.0,3566.0
2024-01-24 08:45:00,105082.0,2799.0
2024-01-24 09:00:00,88882.0,2632.0
2024-01-24 09:15:00,372987.0,5119.0
2024-01-24 09:30:00,9502578.0,93375.0
2024-01-24 09:45:00,7320627.0,75568.0
2024-01-24 10:00:00,6232202.0,88232.0
2024-01-24 10:15:00,4745502.0,92768.0
2024-01-24 10:30:00,4425239.0,88589.0
2024-01-24 10:45:00,4446656.0,50526.0
2024-01-24 11:00:00,3698365.0,34947.0
2024-01-24 11:15:00,3544711.0,29795.0
2024-01-24 11:30:00,2970471.0,24529.0
2024-01-24 11:45:00,3081972.0,28121.0
2024-01-24 12:00:00,2837574.0,24045.0
2024-01-24 12:15:00,2627566.0,23044.0
2024-01-24 12:30:00,2320871.0,21091.0
2024-01-24 12:45:00,2193787.0,19861.0
2024-01-24 13:00:00,2299417.0,24375.0
2024-01-24 13:15:00,3508845.0,25088.0
2024-01-24 13:30:00,3270282.0,32260.0
2024-01-24 13:45:00,3189708.0,31626.0
2024-01-24 14:00:00,3080077.0,26710.0
2024-01-24 14:15:00,3366078.0,34762.0
2024-01-24 14:30:00,2857198.0,26157.0
2024-01-24 14:45:00,2542262.0,25569.0
2024-01-24 15:00:00,3182003.0,30298.0
2024-01-24 15:15:00,4888352.0,54178.0
2024-01-24 15:30:00,4140701.0,42971.0
2024-01-24 15:45:00,5226542.0,63324.0
2024-01-24 16:00:00,5509472.0,91338.0
2024-01-24 16:15:00,2021238.0,36482.0
2024-01-24 16:30:00,1453567.0,21648.0
2024-01-24 16:45:00,634284.0,11731.0
2024-01-24 17:00:00,838342.0,14253.0
2024-01-24 17:15:00,770963.0,17835.0
2024-01-24 17:30:00,1117561.0,18184.0
2024-01-24 17:45:00,1494923.0,27444.0
2024-01-24 18:00:00,724120.0,11673.0
2024-01-24 18:15:00,645599.0,7793.0
2024-01-24 18:30:00,751569.0,15085.0
2024-01-24 18:45:00,680360.0,13964.0
2024-01-24 19:00:00,442457.0,10696.0
2024-01-24 19:15:00,310867.0,6608.0
2024-01-24 19:30:00,229495.0,5433.0
2024-01-24 19:45:00,344836.0,6455.0
2024-01-25 04:00:00,496906.0,16906.0
2024-01-25 04:15:00,401798.0,10101.0
2024-01-25 04:30:00,141228.0,4775.0
2024-01-25 04:45:00,203360.0,5408.0
2024-01-25 05:00:00,105019.0,4122.0
2024-01-25 05:15:00,51830.0,3015.0
2024-01-25 05:30:00,95790.0,4287.0
2024-01-25 05:45:00,69901.0,2981.0
2024-01-25 06:00:00,75073.0,2873.0
2024-01-25 06:15:00,97999.0,6324.0
2024-01-25 06:30:00,78029.0,2996.0
2024-01-25 06:45:00,104577.0,3244.0
2024-01-25 07:00:00,624356.0,18600.0
2024-01-25 07:15:00,268458.0,7271.0
2024-01-25 07:30:00,204820.0,5041.0
2024-01-25 07:45:00,374221.0,8583.0
2024-01-25 08:00:00,1935953.0,52200.0
2024-01-25 08:15:00,800461.0,19244.0
2024-01-25 08:30:00,777615.0,15749.0
2024-01-25 08:45:00,791025.0,18438.0
2024-01-25 09:00:00,751007.0,16763.0
2024-01-25 09:15:00,1323901.0,25908.0
2024-01-25 09:30:00,27133618.0,342890.0
2024-01-25 09:45:00,11496857.0,148555.0
2024-01-25 10:00:00,13032302.0,189697.0
2024-01-25 10:15:00,9335541.0,177942.0
2024-01-25 10:30:00,7346378.0,151685.0
2024-01-25 10:45:00,7156134.0,100671.0
2024-01-25 11:00:00,6161381.0,83813.0
2024-01-25 11:15:00,5693228.0,68020.0
2024-01-25 11:30:00,4213441.0,56196.0
2024-01-25 11:45:00,6304034.0,93684.0
2024-01-25 12:00:00,7221994.0,93559.0
2024-01-25 12:15:00,8449166.0,101680.0
2024-01-25 12:30:00,8836349.0,96140.0
2024-01-25 12:45:00,4995709.0,65424.0
2024-01-25 13:00:00,4827556.0,59359.0
2024-01-25 13:15:00,4876595.0,55587.0
2024-01-25 13:30:00,4868524.0,55826.0
2024-01-25 13:45:00,4202010.0,51964.0
2024-01-25 14:00:00,4747556.0,55115.0
2024-01-25 14:15:00,3554865.0,41326.0
2024-01-25 14:30:00,3367338.0,39158.0
2024-01-25 14:45:00,4800987.0,48449.0
2024-01-25 15:00:00,5496821.0,56665.0
2024-01-25 15:15:00,3302995.0,39032.0
2024-01-25 15:30:00,4161697.0,50993.0
2024-01-25 15:45:00,6883268.0,80963.0
2024-01-25 16:00:00,541877.0,6507.0
2024-01-25 16:15:00,156257.0,5465.0
2024-01-25 16:30:00,128661.0,4307.0
2024-01-25 16:45:00,268937.0,6283.0
2024-01-25 17:00:00,140402.0,4160.0
2024-01-25 17:15:00,161443.0,3849.0
2024-01-25 17:30:00,205376.0,4340.0
2024-01-25 17:45:00,149330.0,4278.0
2024-01-25 18:00:00,94445.0,2731.0
2024-01-25 18:15:00,94525.0,2268.0
2024-01-25 18:30:00,103265.0,2666.0
2024-01-25 18:45:00,65169.0,2459.0
2024-01-25 19:00:00,72211.0,2243.0
2024-01-25 19:15:00,51152.0,1767.0
2024-01-25 19:30:00,113116.0,3264.0
2024-01-25 19:45:00,142309.0,3426.0
2024-01-26 04:00:00,114956.0,4392.0
2024-01-26 04:15:00,44993.0,1806.0
2024-01-26 04:30:00,49173.0,2129.0
2024-01-26 04:45:00,44805.0,1772.0
2024-01-26 05:00:00,60661.0,2278.0
2024-01-26 05:15:00,32166.0,1510.0
2024-01-26 05:30:00,48574.0,2110.0
2024-01-26 05:45:00,42489.0,1722.0
2024-01-26 06:00:00,36406.0,1793.0
2024-01-26 06:15:00,32355.0,1230.0
2024-01-26 06:30:00,64253.0,2625.0
2024-01-26 06:45:00,49773.0,1533.0
2024-01-26 07:00:00,135690.0,3588.0
2024-01-26 07:15:00,123430.0,2650.0
2024-01-26 07:30:00,135658.0,3120.0
2024-01-26 07:45:00,114657.0,3200.0
2024-01-26 08:00:00,795807.0,22444.0
2024-01-26 08:15:00,324012.0,6781.0
2024-01-26 08:30:00,515401.0,10341.0
2024-01-26 08:45:00,396220.0,8259.0
2024-01-26 09:00:00,323421.0,8703.0
2024-01-26 09:15:00,371231.0,8574.0
2024-01-26 09:30:00,14149584.0,147487.0
2024-01-26 09:45:00,7538813.0,72079.0
2024-01-26 10:00:00,7733419.0,107401.0
2024-01-26 10:15:00,5829839.0,113957.0
2024-01-26 10:30:00,5139419.0,103571.0
2024-01-26 10:45:00,4139470.0,59708.0
2024-01-26 11:00:00,4103129.0,45650.0
2024-01-26 11:15:00,3513074.0,36182.0
2024-01-26 11:30:00,3109230.0,31485.0
2024-01-26 11:45:00,3032509.0,32712.0
2024-01-26 12:00:00,2318031.0,25387.0
2024-01-26 12:15:00,2410650.0,26496.0
2024-01-26 12:30:00,2719382.0,28692.0
2024-01-26 12:45:00,2411519.0,25203.0
2024-01-26 13:00:00,3079380.0,35258.0
2024-01-26 13:15:00,2566092.0,26199.0
2024-01-26 13:30:00,2687907.0,33353.0
2024-01-26 13:45:00,2341391.0,24853.0
2024-01-26 14:00:00,1987475.0,21161.0
2024-01-26 14:15:00,1930226.0,23777.0
2024-01-26 14:30:00,2741600.0,26944.0
2024-01-26 14:45:00,2059928.0,22503.0
2024-01-26 15:00:00,2438169.0,24844.0
2024-01-26 15:15:00,2774525.0,28735.0
2024-01-26 15:30:00,2976110.0,31110.0
2024-01-26 15:45:00,4512806.0,49208.0
2024-01-26 16:00:00,622990.0,2686.0
